Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/14/2026,1630,ZS,"Zscaler, Inc.",153.7,1.27,0.83%,153.5,158.04,146.43,3.63,104.215M,160.791M
05/14/2026,1630,^BSESN,S&P BSE SENSEX,"75,398.72",789.74,1.06%,"74,947.12","75,681.88","74,526.77",--,--,--
05/14/2026,1630,^DJI,Dow Jones Industrial Average,"50,063.46",370.26,0.75%,"49,843.58","50,200.54","49,843.58",--,--,--
05/14/2026,1630,^GDAXI,DAX P,"24,456.26",319.45,1.32%,"24,366.42","24,492.95","24,329.74",--,--,--
05/14/2026,1630,^GVZ,CBOE Gold Volatility Index,25.79,-0.77,-2.90%,26.01,26.39,25.71,--,--,--
05/14/2026,1630,^IXIC,NASDAQ Composite,"26,635.22",232.88,0.88%,"26,425.47","26,707.14","26,423.21",--,--,--
05/14/2026,1630,^MOVE,ICE BofAML MOVE Index,69.63,-0.61,-0.87%,70.24,70.24,69.63,--,--,--
05/14/2026,1630,^N225,Nikkei 225,"62,654.05",-618.06,-0.98%,"63,263.46","63,799.32","62,654.05",--,--,--
05/14/2026,1630,^NYICDX,ICE U.S. Dollar Index,98.86,0.41,0.42%,98.46,98.91,98.42,--,--,--
05/14/2026,1630,^NYXBT,The NYSE Bitcoin Index,"30,140.50",-0.03,0.00%,0,0,0,--,--,--
05/14/2026,1630,^OVX,CBOE Crude Oil Volatility Index,68.92,-2.02,-2.85%,70.77,71.05,68.62,--,--,--
05/14/2026,1630,^RUT,Russell 2000 Index,"2,863.09",19.15,0.67%,"2,852.75","2,873.87","2,838.88",--,--,--
05/14/2026,1630,^SPX,S&P 500 INDEX,"7,501.24",56.99,0.77%,"7,454.40","7,517.12","7,454.40",--,--,--
05/14/2026,1630,^TNX,CBOE Interest Rate 10 Year T No,4.461,-0.02,-0.45%,4.439,4.461,4.436,--,--,--
05/14/2026,1630,^TYX,Treasury Yield 30 Years,5.01,-0.03,-0.69%,5.01,5.02,4.99,--,--,--
05/14/2026,1630,^VIX,CBOE Volatility Index,17.26,-0.61,-3.41%,17.86,18.08,17.2,--,--,--
05/14/2026,1630,^VOLQ,Nasdaq-100 Volatility Index VOL,20.21,0,0.00%,19.45,20.51,18.78,--,--,--
05/14/2026,1630,^VVIX,CBOE VIX VOLATILITY INDEX,94.26,-4.1,-4.17%,97.22,98.31,92.94,--,--,--
05/14/2026,1630,^VXD,DJIA VOLATILITY,15.82,-0.36,-2.22%,15.68,16.77,15.68,--,--,--
05/14/2026,1630,^VXN,CBOE NASDAQ 100 Voltility,24.08,-0.51,-2.07%,24.8,25.09,24.08,--,--,--
