Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/22/2026,1630,^DJI,Dow Jones Industrial Average,"50,579.70",294.04,0.58%,"50,434.65","50,830.24","50,434.65",--,--,--
05/22/2026,1630,^GDAXI,DAX P,"24,888.56",281.79,1.15%,"24,768.49","24,943.75","24,676.27",--,--,--
05/22/2026,1630,^GVZ,CBOE Gold Volatility Index,23.86,-0.73,-2.97%,24.14,24.4,23.67,--,--,--
05/22/2026,1630,^IXIC,NASDAQ Composite,"26,343.97",50.87,0.19%,"26,381.56","26,504.55","26,309.80",--,--,--
05/22/2026,1630,^MOVE,ICE BofAML MOVE Index,78.43,-1.29,-1.62%,79.72,79.72,78.43,--,--,--
05/22/2026,1630,^N225,Nikkei 225,"63,339.07","1,654.93",2.68%,"61,913.36","63,432.41","61,842.56",--,--,--
05/22/2026,1630,^NYICDX,ICE U.S. Dollar Index,99.32,0.12,0.12%,99.21,99.41,99.17,--,--,--
05/22/2026,1630,^NYXBT,The NYSE Bitcoin Index,"30,140.50",-0.03,0.00%,0,0,0,--,--,--
05/22/2026,1630,^OVX,CBOE Crude Oil Volatility Index,75.97,2.43,3.30%,75.02,77.61,73.73,--,--,--
05/22/2026,1630,^RUT,Russell 2000 Index,"2,869.23",25.77,0.91%,"2,855.12","2,878.61","2,855.12",--,--,--
05/22/2026,1630,^SPX,S&P 500 INDEX,"7,473.47",27.75,0.37%,"7,468.82","7,506.32","7,463.29",--,--,--
05/22/2026,1630,^TNX,CBOE Interest Rate 10 Year T No,4.558,-0.028,-0.61%,4.542,4.586,4.528,--,--,--
05/22/2026,1630,^TYX,Treasury Yield 30 Years,5.06,-0.05,-0.94%,5.07,5.1,5.06,--,--,--
05/22/2026,1630,^VIX,CBOE Volatility Index,16.7,-0.06,-0.36%,16.83,17.39,16.46,--,--,--
05/22/2026,1630,^VOLQ,Nasdaq-100 Volatility Index VOL,20.21,0,0.00%,19.45,20.51,18.78,--,--,--
05/22/2026,1630,^VVIX,CBOE VIX VOLATILITY INDEX,91.16,-0.72,-0.78%,92.21,92.83,90.06,--,--,--
05/22/2026,1630,^VXD,DJIA VOLATILITY,15.43,0.1,0.65%,15.45,15.92,15.21,--,--,--
05/22/2026,1630,^VXN,CBOE NASDAQ 100 Voltility,22.82,0.08,0.35%,22.74,23.28,22.35,--,--,--
