Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/18/2026,1630,^BSESN,S&P BSE SENSEX,"75,315.04",77.05,0.10%,"74,807.97","75,466.60","74,180.26",--,--,--
05/18/2026,1630,^DJI,Dow Jones Industrial Average,"49,686.12",159.95,0.32%,"49,481.04","49,761.16","49,352.56",--,--,--
05/18/2026,1630,^GDAXI,DAX P,"24,307.92",357.35,1.49%,"23,833.11","24,430.98","23,797.33",--,--,--
05/18/2026,1630,^GVZ,CBOE Gold Volatility Index,26.2,-0.14,-0.53%,27.12,27.12,26.17,--,--,--
05/18/2026,1630,^IXIC,NASDAQ Composite,"26,090.73",-134.41,-0.51%,"26,289.49","26,310.84","25,867.30",--,--,--
05/18/2026,1630,^MOVE,ICE BofAML MOVE Index,79.87,0,0.00%,79.87,79.87,79.87,--,--,--
05/18/2026,1630,^N225,Nikkei 225,"60,815.95",-593.34,-0.97%,"61,299.87","61,478.55","60,376.98",--,--,--
05/18/2026,1630,^NYICDX,ICE U.S. Dollar Index,98.96,-0.31,-0.31%,99.28,99.41,98.95,--,--,--
05/18/2026,1630,^NYXBT,The NYSE Bitcoin Index,"30,140.50",-0.03,0.00%,0,0,0,--,--,--
05/18/2026,1630,^OVX,CBOE Crude Oil Volatility Index,72.07,-0.28,-0.39%,71.32,73.17,70.05,--,--,--
05/18/2026,1630,^RUT,Russell 2000 Index,"2,775.10",-18.2,-0.65%,"2,839.32","2,839.32","2,757.02",--,--,--
05/18/2026,1630,^SPX,S&P 500 INDEX,"7,403.05",-5.45,-0.07%,"7,415.07","7,434.06","7,353.17",--,--,--
05/18/2026,1630,^TNX,CBOE Interest Rate 10 Year T No,4.623,0.028,0.61%,4.599,4.627,4.564,--,--,--
05/18/2026,1630,^TYX,Treasury Yield 30 Years,5.15,0.02,0.37%,5.13,5.15,5.1,--,--,--
05/18/2026,1630,^VIX,CBOE Volatility Index,17.82,-0.61,-3.31%,19.25,19.44,17.7,--,--,--
05/18/2026,1630,^VOLQ,Nasdaq-100 Volatility Index VOL,20.21,0,0.00%,19.45,20.51,18.78,--,--,--
05/18/2026,1630,^VVIX,CBOE VIX VOLATILITY INDEX,91.18,-1.76,-1.89%,93.29,94.32,90.54,--,--,--
05/18/2026,1630,^VXD,DJIA VOLATILITY,16.35,-0.93,-5.38%,17.02,17.67,16.22,--,--,--
05/18/2026,1630,^VXN,CBOE NASDAQ 100 Voltility,24.21,-1.12,-4.41%,25.33,25.69,24.01,--,--,--
