Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
5/12/2026,1630,YUM,"Yum! Brands, Inc.",152.86,2.57,1.71%,151.69,154.24,150.11,4.18,274.858M,275.621M
5/12/2026,1630,YUMC,"Yum China Holdings, Inc.",47.62,0.18,0.38%,48.15,48.35,47.23,3.17,329.955M,351.035M
5/12/2026,1630,ZG,"Zillow Group, Inc.",39.84,-0.81,-1.99%,40.83,40.85,39.42,3.64,210.029M,42.36M
5/12/2026,1630,ZM,"Zoom Communications, Inc.",102.96,-4.16,-3.88%,106.41,106.65,102.22,1.49,240.872M,266.044M
5/12/2026,1630,ZS,"Zscaler, Inc.",146.17,-2.7,-1.81%,149.35,150.59,145.68,3.63,104.215M,160.791M
5/12/2026,1630,^BSESN,S&P BSE SENSEX,"74,559.24","-1,456.04",-1.92%,"75,688.39","75,741.96","74,449.50",--,--,--
5/12/2026,1630,^DJI,Dow Jones Industrial Average,"49,760.56",56.09,0.11%,"49,739.62","49,823.94","49,307.66",--,--,--
5/12/2026,1630,^GDAXI,DAX P,"23,954.93",-395.35,-1.62%,"24,048.25","24,210.74","23,920.70",--,--,--
5/12/2026,1630,^GVZ,CBOE Gold Volatility Index,27.16,-0.32,-1.16%,27.82,27.98,26.94,--,--,--
5/12/2026,1630,^IXIC,NASDAQ Composite,"26,088.20",-185.92,-0.71%,"26,087.01","26,190.48","25,739.22",--,--,--
5/12/2026,1630,^MOVE,ICE BofAML MOVE Index,71.68,0.94,1.33%,70.74,71.68,70.74,--,--,--
5/12/2026,1630,^N225,Nikkei 225,"62,742.57",324.69,0.52%,"62,618.72","63,218.51","62,158.43",--,--,--
5/12/2026,1630,^NYICDX,ICE U.S. Dollar Index,98.29,0.36,0.37%,97.96,98.46,97.95,--,--,--
5/12/2026,1630,^NYXBT,The NYSE Bitcoin Index,"30,140.50",-0.03,0.00%,0,0,0,--,--,--
5/12/2026,1630,^OVX,CBOE Crude Oil Volatility Index,75.69,0.03,0.04%,75.45,75.85,73.6,--,--,--
5/12/2026,1630,^RUT,Russell 2000 Index,"2,842.83",-27.81,-0.97%,"2,861.83","2,861.83","2,799.69",--,--,--
5/12/2026,1630,^SPX,S&P 500 INDEX,"7,400.96",-11.88,-0.16%,"7,390.63","7,409.57","7,338.54",--,--,--
5/12/2026,1630,^TNX,CBOE Interest Rate 10 Year T No,4.463,0.053,1.20%,4.437,4.467,4.423,--,--,--
5/12/2026,1630,^TYX,Treasury Yield 30 Years,5.03,0.05,0.90%,5,5.03,4.99,--,--,--
5/12/2026,1630,^VIX,CBOE Volatility Index,17.99,-0.39,-2.12%,18.77,19.1,17.92,--,--,--
5/12/2026,1630,^VOLQ,Nasdaq-100 Volatility Index VOL,20.21,0,0.00%,19.45,20.51,18.78,--,--,--
5/12/2026,1630,^VVIX,CBOE VIX VOLATILITY INDEX,98.55,0.49,0.50%,102.59,103.24,98.41,--,--,--
5/12/2026,1630,^VXD,DJIA VOLATILITY,16.21,-0.57,-3.40%,16.49,17.32,15.94,--,--,--
5/12/2026,1630,^VXN,CBOE NASDAQ 100 Voltility,24.13,-0.61,-2.47%,24.61,25.41,24.12,--,--,--
